
100 0.000132593
200 0.000312439
300 0.000622668
400 0.00103567
500 0.00150442
600 0.0019895
700 0.00250063
800 0.00305023
900 0.00361454
1000 0.00408166
1100 0.00467254
1200 0.00526991
1300 0.00593923
1400 0.00651353
1500 0.00710604
1600 0.00783691
1700 0.00857814
1800 0.00935917
1900 0.0100437
2000 0.0108733
2100 0.0117732
2200 0.0125878
2300 0.013525
2400 0.0143107
2500 0.0152025
2600 0.0161435
2700 0.0169953
2800 0.0176862
2900 0.0191098
3000 0.0202149
3100 0.0217065
3200 0.0232588
3300 0.0245696
3400 0.0261464
3500 0.0277012
3600 0.0292443
3700 0.0309555
3800 0.0348044
3900 0.034106
