#Contar ocurrencias (con toma de tiempos promedio)
10 9.39015e-08
1010 1.23718e-05
2010 2.28607e-05
3010 3.39897e-05
4010 4.52706e-05
5010 5.69752e-05
6010 6.82717e-05
7010 7.78198e-05
8010 8.89846e-05
9010 0.000100402
10010 0.000111716
11010 0.000123729
12010 0.000136041
13010 0.000147717
14010 0.000160631
15010 0.000172445
16010 0.000183924
17010 0.000195191
18010 0.000206354
19010 0.000218597
20010 0.00023057
21010 0.000242314
22010 0.000254036
23010 0.00026391
24010 0.0002737
25010 0.000283997
26010 0.000295021
27010 0.000306314
28010 0.000316581
29010 0.000324048
30010 0.000332215
31010 0.000343528
32010 0.000352584
33010 0.000388469
34010 0.000397652
35010 0.000409324
36010 0.000395674
37010 0.000407832
38010 0.000438144
39010 0.000436524
40010 0.000436009
41010 0.000447146
42010 0.000458086
43010 0.000473225
44010 0.000499125
45010 0.000523544
46010 0.000544564
47010 0.000553833
48010 0.000618135
49010 0.000581443
50010 0.000611387
51010 0.000580875
52010 0.000595077
53010 0.000606508
54010 0.0006219
55010 0.000624646
56010 0.000699956
57010 0.000671251
58010 0.000700005
59010 0.000698259
60010 0.000737008
61010 0.000741289
62010 0.000719923
63010 0.00075554
64010 0.000735227
65010 0.000752915
66010 0.00075667
67010 0.000760145
68010 0.000837175
69010 0.000796874
70010 0.000852151
71010 0.000862279
72010 0.00103994
73010 0.00107895
74010 0.000976434
75010 0.000868109
76010 0.000891446
77010 0.000852474
78010 0.000865076
79010 0.000874223
80010 0.000887555
81010 0.000950817
82010 0.000908497
83010 0.000919812
84010 0.000945478
85010 0.000987591
86010 0.000956831
87010 0.000961409
88010 0.000977164
89010 0.00103771
90010 0.000989484
91010 0.00101859
92010 0.00101873
93010 0.00105867
94010 0.00106078
95010 0.00108058
96010 0.0011175
97010 0.00110908
98010 0.00109185
99010 0.00109804
