#Contar ocurrencias (con toma de tiempos promedio)
10 1.02702e-07
1010 9.99545e-06
2010 2.13456e-05
3010 2.9748e-05
4010 3.88316e-05
5010 4.85945e-05
6010 5.82243e-05
7010 6.83689e-05
8010 7.83993e-05
9010 8.84752e-05
10010 9.88265e-05
11010 0.000108238
12010 0.000117845
13010 0.000128017
14010 0.000137436
15010 0.000147973
16010 0.000157609
17010 0.000167714
18010 0.000176853
19010 0.000186569
20010 0.00019589
21010 0.000205074
22010 0.000216287
23010 0.000225337
24010 0.000234155
25010 0.000244157
26010 0.000254305
27010 0.000263932
28010 0.000273498
29010 0.000282628
30010 0.000292473
31010 0.000301963
32010 0.000311584
33010 0.000321325
34010 0.000330497
35010 0.000340352
36010 0.00034947
37010 0.000359346
38010 0.000369046
39010 0.000378662
40010 0.000388348
41010 0.000398552
42010 0.00040746
43010 0.000417002
44010 0.000426809
45010 0.000437116
46010 0.000446864
47010 0.000456163
48010 0.000465793
49010 0.000475353
50010 0.000485075
51010 0.000494763
52010 0.000504325
53010 0.000558382
54010 0.000523671
55010 0.000533384
56010 0.00054268
57010 0.000552334
58010 0.000562154
59010 0.000572548
60010 0.000582061
61010 0.00059283
62010 0.000601058
63010 0.000611659
64010 0.000620176
65010 0.000629749
66010 0.000639357
67010 0.000648243
68010 0.000657758
69010 0.00066825
70010 0.000676962
71010 0.000688141
72010 0.000697468
73010 0.000707176
74010 0.000716772
75010 0.000725658
76010 0.000735325
77010 0.000747131
78010 0.000757691
79010 0.000769025
80010 0.000772895
81010 0.000785859
82010 0.000799589
83010 0.000821651
84010 0.000811595
85010 0.00082436
86010 0.000838888
87010 0.000840681
88010 0.000851241
89010 0.000859716
90010 0.000869474
91010 0.000878988
92010 0.000889058
93010 0.00089839
94010 0.00090944
95010 0.000917352
96010 0.000932686
97010 0.000936811
98010 0.000946177
99010 0.00095567
